Job 1: Waiting time = 0.0013524158857762814 | Resolution time = 0.0013433396816253662 | Resolution type = None
Job 2: Waiting time = 0.0014992286451160908 | Resolution time = 0.001488768495619297 | Resolution type = None
Job 3: Waiting time = 0.0009108236990869045 | Resolution time = 0.000903816893696785 | Resolution type = Policy
Job 4: Waiting time = 0.00016253814101219177 | Resolution time = 0.00015206122770905495 | Resolution type = Policy
Job 5: Waiting time = 0.0011345120146870613 | Resolution time = 0.0011287550441920757 | Resolution type = Policy
Job 6: Waiting time = 0.0011071739718317986 | Resolution time = 0.001101135741919279 | Resolution type = None
Job 7: Waiting time = 0.00046880822628736496 | Resolution time = 0.0004409109242260456 | Resolution type = Policy
Job 8: Waiting time = 0.0010407608933746815 | Resolution time = 0.0005799029022455215 | Resolution type = Policy
Job 9: Waiting time = 0.00030586495995521545 | Resolution time = 0.0003000139258801937 | Resolution type = Policy
Job 10: Waiting time = 0.001127447932958603 | Resolution time = 0.0011213389225304127 | Resolution type = None
Job 11: Waiting time = 5.8714766055345535e-05 | Resolution time = 5.376571789383888e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0013282261788845062 | Resolution time = 0.0013139299117028713 | Resolution type = None
Job 13: Waiting time = 0.000531759113073349 | Resolution time = 0.0005157710984349251 | Resolution type = Policy
Job 14: Waiting time = 0.00047314073890447617 | Resolution time = 0.0004602717235684395 | Resolution type = Policy
Job 15: Waiting time = 0.0012076878920197487 | Resolution time = 0.0011932766065001488 | Resolution type = None
Job 16: Waiting time = 0.000979650765657425 | Resolution time = 0.0009647267870604992 | Resolution type = Policy
Job 17: Waiting time = 0.0003288211300969124 | Resolution time = 0.000316007062792778 | Resolution type = Policy
Job 18: Waiting time = 0.0011102817952632904 | Resolution time = 0.0010938579216599464 | Resolution type = None
Job 19: Waiting time = 0.0006794221699237823 | Resolution time = 0.0006592017598450184 | Resolution type = Policy
Job 20: Waiting time = 0.0005618012510240078 | Resolution time = 0.0005457904189825058 | Resolution type = Policy
Job 21: Waiting time = 0.0013251490890979767 | Resolution time = 0.0013095447793602943 | Resolution type = None
Job 22: Waiting time = 0.0003392929211258888 | Resolution time = 0.0003240210935473442 | Resolution type = Policy
Job 23: Waiting time = 0.00040493719279766083 | Resolution time = 0.00037357304245233536 | Resolution type = Policy
Job 24: Waiting time = 0.0004272749647498131 | Resolution time = 0.00041185785084962845 | Resolution type = Policy
Job 25: Waiting time = 0.0006498107686638832 | Resolution time = 0.0006332569755613804 | Resolution type = Policy
Job 26: Waiting time = 0.0004714042879641056 | Resolution time = 0.000456090085208416 | Resolution type = Policy
Job 27: Waiting time = 0.000986774917691946 | Resolution time = 0.0009721829555928707 | Resolution type = Policy
Job 28: Waiting time = 0.0013448679819703102 | Resolution time = 0.001233885996043682 | Resolution type = None
Job 29: Waiting time = 0.0011145779862999916 | Resolution time = 0.0011002011597156525 | Resolution type = None
Job 30: Waiting time = 0.0014754999428987503 | Resolution time = 0.001458028331398964 | Resolution type = None
Job 31: Waiting time = 0.001074471976608038 | Resolution time = 0.0010583051480352879 | Resolution type = None
Job 32: Waiting time = 9.598396718502045e-05 | Resolution time = 7.404200732707977e-05 | Resolution type = Policy
Job 33: Waiting time = 0.001086438074707985 | Resolution time = 0.0010712482035160065 | Resolution type = None
Job 34: Waiting time = 0.000588458962738514 | Resolution time = 0.0005738940089941025 | Resolution type = Policy
Job 35: Waiting time = 0.0004199962131679058 | Resolution time = 0.0004030689597129822 | Resolution type = Policy
Job 36: Waiting time = 0.00022301869466900826 | Resolution time = 0.0002074986696243286 | Resolution type = Policy
Job 37: Waiting time = 0.0013614390045404434 | Resolution time = 0.0012151999399065971 | Resolution type = None
Job 38: Waiting time = 0.0002368669956922531 | Resolution time = 0.00022225268185138702 | Resolution type = Policy
Job 39: Waiting time = 0.0003864867612719536 | Resolution time = 0.0003704540431499481 | Resolution type = Policy
Job 40: Waiting time = 0.0007091369479894638 | Resolution time = 0.0006936588324606419 | Resolution type = Policy
Job 41: Waiting time = 0.0003735506907105446 | Resolution time = 0.0002625212073326111 | Resolution type = Policy
Job 42: Waiting time = 0.0011725150980055332 | Resolution time = 0.0011583352461457253 | Resolution type = None
Job 43: Waiting time = 0.000444876030087471 | Resolution time = 0.0004313969984650612 | Resolution type = Policy
Job 44: Waiting time = 0.00010302942246198654 | Resolution time = 8.851662278175354e-05 | Resolution type = Policy
Job 45: Waiting time = 0.001230279915034771 | Resolution time = 0.0012145563960075378 | Resolution type = None
Job 46: Waiting time = 0.001071298960596323 | Resolution time = 0.0009526899084448814 | Resolution type = Policy
Job 47: Waiting time = 0.0005187452770769596 | Resolution time = 0.0005042022094130516 | Resolution type = Policy
Job 48: Waiting time = 0.0008008833974599838 | Resolution time = 0.0007875580340623856 | Resolution type = Policy
Job 49: Waiting time = 0.0005755191668868065 | Resolution time = 0.0005633472464978695 | Resolution type = Policy
Job 50: Waiting time = 0.0008497019298374653 | Resolution time = 0.0008354438468813896 | Resolution type = Policy
Job 51: Waiting time = 0.0005940338596701622 | Resolution time = 0.0005806973204016685 | Resolution type = Policy
Job 52: Waiting time = 0.0006335289217531681 | Resolution time = 0.0006000730209052563 | Resolution type = Policy
Job 53: Waiting time = 0.0011191410012543201 | Resolution time = 0.0011022998951375484 | Resolution type = None
Job 54: Waiting time = 0.00026942091062664986 | Resolution time = 0.0002523348666727543 | Resolution type = Policy
Job 55: Waiting time = 0.00024040602147579193 | Resolution time = 0.00022603292018175125 | Resolution type = Policy
Job 56: Waiting time = 0.001374509185552597 | Resolution time = 0.0013594352640211582 | Resolution type = None
Job 57: Waiting time = 0.0011739670298993587 | Resolution time = 0.0011593024246394634 | Resolution type = None
Job 58: Waiting time = 0.0011229910887777805 | Resolution time = 0.0011094207875430584 | Resolution type = None
Job 59: Waiting time = 0.0008401279337704182 | Resolution time = 0.0008238470181822777 | Resolution type = Policy
Job 60: Waiting time = 0.00045466190204024315 | Resolution time = 0.0004384191706776619 | Resolution type = Policy
Job 61: Waiting time = 0.0012820600531995296 | Resolution time = 0.0011735418811440468 | Resolution type = None
Job 62: Waiting time = 0.00020179804414510727 | Resolution time = 0.00018522609025239944 | Resolution type = Policy
Job 63: Waiting time = 0.001228847075253725 | Resolution time = 0.0012121917679905891 | Resolution type = None
Job 64: Waiting time = 0.001279391348361969 | Resolution time = 0.001260609831660986 | Resolution type = None
Job 65: Waiting time = 0.0011062081903219223 | Resolution time = 0.001093406230211258 | Resolution type = None
