Job 1: Waiting time = 0.0013783699832856655 | Resolution time = 0.0013479269109666348 | Resolution type = Policy
Job 2: Waiting time = 0.0017645838670432568 | Resolution time = 0.00038118893280625343 | Resolution type = Policy
Job 3: Waiting time = 0.0014484249986708164 | Resolution time = 0.0014403252862393856 | Resolution type = None
Job 4: Waiting time = 0.0008280547335743904 | Resolution time = 0.0008220220915973186 | Resolution type = Policy
Job 5: Waiting time = 0.0008998280391097069 | Resolution time = 0.0008939583785831928 | Resolution type = Policy
Job 6: Waiting time = 0.0011982680298388004 | Resolution time = 0.0011918931268155575 | Resolution type = Policy
Job 7: Waiting time = 0.0006476547569036484 | Resolution time = 0.0006408919580280781 | Resolution type = Policy
Job 8: Waiting time = 0.0015237298794090748 | Resolution time = 0.0015158881433308125 | Resolution type = None
Job 9: Waiting time = 0.000620541162788868 | Resolution time = 0.0006138472817838192 | Resolution type = Policy
Job 10: Waiting time = 0.001430043950676918 | Resolution time = 0.0014229482039809227 | Resolution type = None
Job 11: Waiting time = 0.0017804419621825218 | Resolution time = 0.001773057971149683 | Resolution type = None
Job 12: Waiting time = 0.0007598870433866978 | Resolution time = 0.000754017848521471 | Resolution type = Policy
Job 13: Waiting time = 8.311495184898376e-05 | Resolution time = 7.751304656267166e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0007805759087204933 | Resolution time = 0.0007656151428818703 | Resolution type = Policy
Job 15: Waiting time = 0.00023109791800379753 | Resolution time = 0.00021715182811021805 | Resolution type = Policy
Job 16: Waiting time = 0.0011306731030344963 | Resolution time = 0.0011152559891343117 | Resolution type = Policy
Job 17: Waiting time = 0.001754716970026493 | Resolution time = 0.001644139178097248 | Resolution type = None
Job 18: Waiting time = 0.0015472681261599064 | Resolution time = 0.0015316200442612171 | Resolution type = None
Job 19: Waiting time = 0.0006588241085410118 | Resolution time = 0.0006338167004287243 | Resolution type = Policy
Job 20: Waiting time = 0.0002770409919321537 | Resolution time = 0.00026046717539429665 | Resolution type = Policy
Job 21: Waiting time = 0.0002915598452091217 | Resolution time = 0.0002767341211438179 | Resolution type = Policy
Job 22: Waiting time = 0.0014754347503185272 | Resolution time = 0.0014600036665797234 | Resolution type = None
Job 23: Waiting time = 0.0013122949749231339 | Resolution time = 0.0012983214110136032 | Resolution type = None
Job 24: Waiting time = 0.00135502265766263 | Resolution time = 0.0013397862203419209 | Resolution type = None
Job 25: Waiting time = 0.0014436151832342148 | Resolution time = 0.0014248988591134548 | Resolution type = Policy
Job 26: Waiting time = 0.0020965668372809887 | Resolution time = 0.00137373898178339 | Resolution type = None
Job 27: Waiting time = 0.0017873970791697502 | Resolution time = 0.0003832997754216194 | Resolution type = Policy
Job 28: Waiting time = 0.0014210157096385956 | Resolution time = 0.001399843953549862 | Resolution type = None
Job 29: Waiting time = 0.0010179569944739342 | Resolution time = 0.0010013612918555737 | Resolution type = Policy
Job 30: Waiting time = 0.0015975949354469776 | Resolution time = 0.001578915398567915 | Resolution type = None
Job 31: Waiting time = 0.0010020160116255283 | Resolution time = 0.0009853700175881386 | Resolution type = Policy
Job 32: Waiting time = 0.00021617300808429718 | Resolution time = 0.0001981360837817192 | Resolution type = Policy
Job 33: Waiting time = 0.00039870524778962135 | Resolution time = 0.0003830390051007271 | Resolution type = Policy
Job 34: Waiting time = 0.0009945179335772991 | Resolution time = 0.0009784568101167679 | Resolution type = Policy
Job 35: Waiting time = 6.698817014694214e-05 | Resolution time = 4.1351187974214554e-05 | Resolution type = Policy
Job 36: Waiting time = 0.00137649429962039 | Resolution time = 0.001361930277198553 | Resolution type = None
Job 37: Waiting time = 0.0009261309169232845 | Resolution time = 0.0009120199829339981 | Resolution type = Policy
Job 38: Waiting time = 0.0006213071756064892 | Resolution time = 0.0006007319316267967 | Resolution type = Policy
Job 39: Waiting time = 0.0012829159386456013 | Resolution time = 0.001269061118364334 | Resolution type = None
Job 40: Waiting time = 0.0011551547795534134 | Resolution time = 0.0011408817954361439 | Resolution type = None
Job 41: Waiting time = 0.0011635120026767254 | Resolution time = 0.0011377735063433647 | Resolution type = None
Job 42: Waiting time = 0.0008097630925476551 | Resolution time = 0.0007835980504751205 | Resolution type = Policy
Job 43: Waiting time = 0.0007104519754648209 | Resolution time = 0.000696198083460331 | Resolution type = Policy
Job 44: Waiting time = 0.0013594082556664944 | Resolution time = 0.0013421541079878807 | Resolution type = None
Job 45: Waiting time = 0.0014971732161939144 | Resolution time = 0.001483140978962183 | Resolution type = None
Job 46: Waiting time = 0.0009935232810676098 | Resolution time = 0.000977959018200636 | Resolution type = Policy
Job 47: Waiting time = 0.00035659223794937134 | Resolution time = 0.00034098606556653976 | Resolution type = Policy
Job 48: Waiting time = 8.786097168922424e-05 | Resolution time = 7.235771045088768e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0012096669524908066 | Resolution time = 0.0011960561387240887 | Resolution type = None
Job 50: Waiting time = 0.00044933799654245377 | Resolution time = 0.0004346529021859169 | Resolution type = Policy
Job 51: Waiting time = 0.0010938113555312157 | Resolution time = 0.0010818452574312687 | Resolution type = None
Job 52: Waiting time = 0.001529008150100708 | Resolution time = 0.0015154811553657055 | Resolution type = None
Job 53: Waiting time = 0.0013705459423363209 | Resolution time = 0.0013528801500797272 | Resolution type = None
Job 54: Waiting time = 0.0011146776378154755 | Resolution time = 0.00109762791544199 | Resolution type = Policy
Job 55: Waiting time = 0.0001460839994251728 | Resolution time = 0.00011530984193086624 | Resolution type = Policy
Job 56: Waiting time = 0.0003874986432492733 | Resolution time = 0.00027855299413204193 | Resolution type = Policy
Job 57: Waiting time = 0.001729045994579792 | Resolution time = 0.0017105136066675186 | Resolution type = None
Job 58: Waiting time = 0.00048360833898186684 | Resolution time = 0.0004663984291255474 | Resolution type = Policy
Job 59: Waiting time = 0.0008360831998288631 | Resolution time = 0.0008170749060809612 | Resolution type = Policy
Job 60: Waiting time = 0.0013180151581764221 | Resolution time = 0.0013050250709056854 | Resolution type = None
Job 61: Waiting time = 0.0005955332890152931 | Resolution time = 0.000581841915845871 | Resolution type = Policy
Job 62: Waiting time = 0.0008061216212809086 | Resolution time = 0.0007899953052401543 | Resolution type = Policy
Job 63: Waiting time = 0.0013327300548553467 | Resolution time = 0.0013179932720959187 | Resolution type = None
Job 64: Waiting time = 0.0013542338274419308 | Resolution time = 0.0013391710817813873 | Resolution type = None
Job 65: Waiting time = 0.0013845223002135754 | Resolution time = 0.001366147305816412 | Resolution type = None
Job 66: Waiting time = 0.000860271044075489 | Resolution time = 0.0008448786102235317 | Resolution type = Policy
Job 67: Waiting time = 0.0004295920953154564 | Resolution time = 0.00041130324825644493 | Resolution type = Policy
Job 68: Waiting time = 0.0013546561822295189 | Resolution time = 0.0013399706222116947 | Resolution type = None
Job 69: Waiting time = 0.0010103480890393257 | Resolution time = 0.0009020958095788956 | Resolution type = Policy
Job 70: Waiting time = 0.0006183069199323654 | Resolution time = 0.0005974830128252506 | Resolution type = Policy
Job 71: Waiting time = 0.001408727839589119 | Resolution time = 0.0013146037235856056 | Resolution type = None
Job 72: Waiting time = 0.0013172030448913574 | Resolution time = 0.00129754189401865 | Resolution type = None
Job 73: Waiting time = 0.0007865307852625847 | Resolution time = 0.0007584309205412865 | Resolution type = Policy
Job 74: Waiting time = 0.000540717039257288 | Resolution time = 0.0005283751524984837 | Resolution type = Policy
Job 75: Waiting time = 0.0012894500978291035 | Resolution time = 0.0012734858319163322 | Resolution type = None
Job 76: Waiting time = 0.000425832811743021 | Resolution time = 0.0004117400385439396 | Resolution type = Policy
Job 77: Waiting time = 0.001400926150381565 | Resolution time = 0.0013755750842392445 | Resolution type = None
Job 78: Waiting time = 0.0006058947183191776 | Resolution time = 0.0005889609456062317 | Resolution type = Policy
Job 79: Waiting time = 0.0013363417237997055 | Resolution time = 0.0013210587203502655 | Resolution type = None
Job 80: Waiting time = 0.000731125008314848 | Resolution time = 0.0007158112712204456 | Resolution type = Policy
Job 81: Waiting time = 0.0005286559462547302 | Resolution time = 0.00048793014138936996 | Resolution type = Policy
Job 82: Waiting time = 0.0012931902892887592 | Resolution time = 0.001259759534150362 | Resolution type = None
Job 83: Waiting time = 0.000665067695081234 | Resolution time = 0.000649693887680769 | Resolution type = Policy
Job 84: Waiting time = 0.0009156279265880585 | Resolution time = 0.0009003961458802223 | Resolution type = Policy
Job 85: Waiting time = 0.0010534538887441158 | Resolution time = 0.0010251067578792572 | Resolution type = Policy
Job 86: Waiting time = 0.0010629263706505299 | Resolution time = 0.00104453694075346 | Resolution type = Policy
Job 87: Waiting time = 0.0013668672181665897 | Resolution time = 0.0013508070260286331 | Resolution type = None
Job 88: Waiting time = 0.0003280448727309704 | Resolution time = 0.000222671777009964 | Resolution type = Policy
Job 89: Waiting time = 0.001453473698347807 | Resolution time = 0.0014397264458239079 | Resolution type = None
Job 90: Waiting time = 0.0017287465743720531 | Resolution time = 0.001713039819151163 | Resolution type = None
Job 91: Waiting time = 0.0013418421149253845 | Resolution time = 0.0013279886916279793 | Resolution type = None
Job 92: Waiting time = 0.0012951763346791267 | Resolution time = 0.0012781363911926746 | Resolution type = None
Job 93: Waiting time = 0.0007243449799716473 | Resolution time = 0.0007086521945893764 | Resolution type = Policy
