Job 1: Waiting time = 0.0001269867643713951 | Resolution time = 0.00010779593139886856 | Resolution type = None
Job 2: Waiting time = 0.00014643697068095207 | Resolution time = 0.00012623053044080734 | Resolution type = None
Job 3: Waiting time = 0.0001271059736609459 | Resolution time = 0.0001143808476626873 | Resolution type = None
Job 4: Waiting time = 0.00015664007514715195 | Resolution time = 0.0001410422846674919 | Resolution type = None
Job 5: Waiting time = 0.00014513498172163963 | Resolution time = 0.0001297243870794773 | Resolution type = None
Job 6: Waiting time = 0.00017264997586607933 | Resolution time = 0.00015570223331451416 | Resolution type = None
Job 7: Waiting time = 0.0001374366693198681 | Resolution time = 0.00012405216693878174 | Resolution type = None
Job 8: Waiting time = 0.00015595927834510803 | Resolution time = 0.00014156894758343697 | Resolution type = None
Job 9: Waiting time = 0.0002110651694238186 | Resolution time = 0.00019548553973436356 | Resolution type = None
Job 10: Waiting time = 0.00021319882944226265 | Resolution time = 0.0001950431615114212 | Resolution type = None
Job 11: Waiting time = 0.0002195858396589756 | Resolution time = 0.0002045375294983387 | Resolution type = None
Job 12: Waiting time = 0.00036136899143457413 | Resolution time = 0.0002414989285171032 | Resolution type = None
Job 13: Waiting time = 0.00030304212123155594 | Resolution time = 0.00019515398889780045 | Resolution type = None
Job 14: Waiting time = 0.000257246196269989 | Resolution time = 0.00024317903444170952 | Resolution type = None
Job 15: Waiting time = 0.00026447558775544167 | Resolution time = 0.00025017745792865753 | Resolution type = None
Job 16: Waiting time = 0.00029712310060858727 | Resolution time = 0.0002692476846277714 | Resolution type = None
Job 17: Waiting time = 0.00029046274721622467 | Resolution time = 0.00027613062411546707 | Resolution type = None
Job 18: Waiting time = 0.00028824200853705406 | Resolution time = 0.00027023209258913994 | Resolution type = None
Job 19: Waiting time = 0.00028822897002100945 | Resolution time = 0.0002729925327003002 | Resolution type = None
Job 20: Waiting time = 0.0003339899703860283 | Resolution time = 0.00030248193070292473 | Resolution type = None
Job 21: Waiting time = 0.00030526984483003616 | Resolution time = 0.0002897894009947777 | Resolution type = None
Job 22: Waiting time = 0.00035997433587908745 | Resolution time = 0.0003429246135056019 | Resolution type = None
Job 23: Waiting time = 0.0003703753463923931 | Resolution time = 0.00035433098673820496 | Resolution type = None
Job 24: Waiting time = 0.00044894590973854065 | Resolution time = 0.0003278902731835842 | Resolution type = None
Job 25: Waiting time = 0.00035802600905299187 | Resolution time = 0.00034345174208283424 | Resolution type = None
Job 26: Waiting time = 0.0003504049964249134 | Resolution time = 0.0003366032615303993 | Resolution type = None
Job 27: Waiting time = 0.0003652060404419899 | Resolution time = 0.0003497498109936714 | Resolution type = None
Job 28: Waiting time = 0.0003962600603699684 | Resolution time = 0.0003826422616839409 | Resolution type = None
Job 29: Waiting time = 0.00044181011617183685 | Resolution time = 0.0004271864891052246 | Resolution type = None
Job 30: Waiting time = 0.0004009348340332508 | Resolution time = 0.0003860197030007839 | Resolution type = None
Job 31: Waiting time = 0.0004159579984843731 | Resolution time = 0.0004004300571978092 | Resolution type = None
Job 32: Waiting time = 0.0004354347474873066 | Resolution time = 0.0004195370711386204 | Resolution type = None
Job 33: Waiting time = 0.0004181619733572006 | Resolution time = 0.0004012295976281166 | Resolution type = None
Job 34: Waiting time = 0.0004629511386156082 | Resolution time = 0.00044476287439465523 | Resolution type = None
Job 35: Waiting time = 0.0005342117510735989 | Resolution time = 0.0005186814814805984 | Resolution type = None
Job 36: Waiting time = 0.00045306188985705376 | Resolution time = 0.0004372717812657356 | Resolution type = None
Job 37: Waiting time = 0.0009377873502671719 | Resolution time = 0.0009196046739816666 | Resolution type = None
Job 38: Waiting time = 0.0004748338833451271 | Resolution time = 0.00045813433825969696 | Resolution type = None
Job 39: Waiting time = 0.000536374282091856 | Resolution time = 0.0005195210687816143 | Resolution type = None
Job 40: Waiting time = 0.0005065188743174076 | Resolution time = 0.0004916018806397915 | Resolution type = None
Job 41: Waiting time = 0.0005136230029165745 | Resolution time = 0.0004975572228431702 | Resolution type = None
Job 42: Waiting time = 0.0005088290199637413 | Resolution time = 0.0004904121160507202 | Resolution type = None
Job 43: Waiting time = 0.0005262992344796658 | Resolution time = 0.0005099889822304249 | Resolution type = None
Job 44: Waiting time = 0.0005010017193853855 | Resolution time = 0.00047415588051080704 | Resolution type = None
Job 45: Waiting time = 0.0007004532963037491 | Resolution time = 0.000548334326595068 | Resolution type = None
Job 46: Waiting time = 0.0005913581699132919 | Resolution time = 0.0005746372044086456 | Resolution type = None
Job 47: Waiting time = 0.0005933488719165325 | Resolution time = 0.0005777813494205475 | Resolution type = None
Job 48: Waiting time = 0.0006648269481956959 | Resolution time = 0.0006505600176751614 | Resolution type = None
Job 49: Waiting time = 0.0005921977572143078 | Resolution time = 0.0005781706422567368 | Resolution type = None
Job 50: Waiting time = 0.0006144489161670208 | Resolution time = 0.000597106758505106 | Resolution type = None
Job 51: Waiting time = 0.000630183145403862 | Resolution time = 0.0006149746477603912 | Resolution type = None
Job 52: Waiting time = 0.0006443061865866184 | Resolution time = 0.0006273058243095875 | Resolution type = None
Job 53: Waiting time = 0.0006304820999503136 | Resolution time = 0.0006155488081276417 | Resolution type = None
Job 54: Waiting time = 0.0006761020049452782 | Resolution time = 0.0006601642817258835 | Resolution type = None
Job 55: Waiting time = 0.0006298762746155262 | Resolution time = 0.0006157811731100082 | Resolution type = None
Job 56: Waiting time = 0.0006798957474529743 | Resolution time = 0.0006651799194514751 | Resolution type = None
Job 57: Waiting time = 0.0006980658508837223 | Resolution time = 0.000679433811455965 | Resolution type = None
Job 58: Waiting time = 0.0006089750677347183 | Resolution time = 0.0005957111716270447 | Resolution type = None
Job 59: Waiting time = 0.0007559102959930897 | Resolution time = 0.0007417895831167698 | Resolution type = None
Job 60: Waiting time = 0.0007267403416335583 | Resolution time = 0.0007099509239196777 | Resolution type = None
Job 61: Waiting time = 0.0008088406175374985 | Resolution time = 0.0006843302398920059 | Resolution type = None
Job 62: Waiting time = 0.0006515299901366234 | Resolution time = 0.0006379662081599236 | Resolution type = None
Job 63: Waiting time = 0.0006905118934810162 | Resolution time = 0.0006730351597070694 | Resolution type = None
Job 64: Waiting time = 0.0007748808711767197 | Resolution time = 0.0007578730583190918 | Resolution type = None

----- VACATION Started -----
Start time: 12.984961395151913
Duration: 11.877688851207495
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.686993031296879 | Resolution time = 0.0015323096886277199 | Resolution type = None
Job 66: Waiting time = 11.469330973923206 | Resolution time = 0.0006679841317236423 | Resolution type = None
Job 67: Waiting time = 11.267093315720558 | Resolution time = 0.0006189988926053047 | Resolution type = None
Job 68: Waiting time = 11.064841052982956 | Resolution time = 0.0005807629786431789 | Resolution type = None
Job 69: Waiting time = 10.8685224018991 | Resolution time = 0.0006145499646663666 | Resolution type = None
Job 70: Waiting time = 10.651643154211342 | Resolution time = 0.0006020078435540199 | Resolution type = None
Job 71: Waiting time = 10.475569253787398 | Resolution time = 0.0006241369992494583 | Resolution type = None
Job 72: Waiting time = 10.273757697083056 | Resolution time = 0.0005970108322799206 | Resolution type = None
Job 73: Waiting time = 10.070493731182069 | Resolution time = 0.0005867732688784599 | Resolution type = None
Job 74: Waiting time = 9.880022728350013 | Resolution time = 0.0005617430433630943 | Resolution type = None
Job 75: Waiting time = 9.671876472886652 | Resolution time = 0.0005561280995607376 | Resolution type = None
Job 76: Waiting time = 9.465104768052697 | Resolution time = 0.0006421408616006374 | Resolution type = None
Job 77: Waiting time = 9.293196309357882 | Resolution time = 0.0005675200372934341 | Resolution type = None
Job 78: Waiting time = 9.10947326105088 | Resolution time = 0.0006671478040516376 | Resolution type = None
Job 79: Waiting time = 8.909533902071416 | Resolution time = 0.0006083310581743717 | Resolution type = None
Job 80: Waiting time = 8.70955170597881 | Resolution time = 0.0006082700565457344 | Resolution type = None
Job 81: Waiting time = 8.512622571084648 | Resolution time = 0.0005773520097136497 | Resolution type = None
Job 82: Waiting time = 8.312973579391837 | Resolution time = 0.000597124919295311 | Resolution type = None
