Job 1: Waiting time = 0.000923472922295332 | Resolution time = 0.000886562280356884 | Resolution type = Policy
Job 2: Waiting time = 0.0014560110867023468 | Resolution time = 0.001437414437532425 | Resolution type = None
Job 3: Waiting time = 0.0007890490815043449 | Resolution time = 0.0007724249735474586 | Resolution type = Policy
Job 4: Waiting time = 0.0012415298260748386 | Resolution time = 0.001225999090820551 | Resolution type = Policy
Job 5: Waiting time = 0.0004589138552546501 | Resolution time = 0.00044064968824386597 | Resolution type = Policy
Job 6: Waiting time = 0.0006628371775150299 | Resolution time = 0.000638933852314949 | Resolution type = Policy
Job 7: Waiting time = 0.0015528779476881027 | Resolution time = 0.0015366068109869957 | Resolution type = None
Job 8: Waiting time = 0.0014974940568208694 | Resolution time = 0.0014820327050983906 | Resolution type = None
Job 9: Waiting time = 0.0015294961631298065 | Resolution time = 0.0015148911625146866 | Resolution type = None
Job 10: Waiting time = 0.0012320452369749546 | Resolution time = 0.001214809250086546 | Resolution type = Policy
Job 11: Waiting time = 0.0013987408019602299 | Resolution time = 0.0013840440660715103 | Resolution type = None
Job 12: Waiting time = 0.0015277978964149952 | Resolution time = 0.0014148987829685211 | Resolution type = None
Job 13: Waiting time = 0.0015456778928637505 | Resolution time = 0.0015293378382921219 | Resolution type = None
Job 14: Waiting time = 0.0003888392820954323 | Resolution time = 0.0003737378865480423 | Resolution type = Policy
Job 15: Waiting time = 0.0015351762995123863 | Resolution time = 0.0015177535824477673 | Resolution type = None
Job 16: Waiting time = 0.0003349645994603634 | Resolution time = 0.00030988408252596855 | Resolution type = Policy
Job 17: Waiting time = 0.0006619412451982498 | Resolution time = 0.0006492510437965393 | Resolution type = Policy
Job 18: Waiting time = 0.0015727933496236801 | Resolution time = 0.0015580039471387863 | Resolution type = None
Job 19: Waiting time = 0.0016187368892133236 | Resolution time = 0.001604009885340929 | Resolution type = None
Job 20: Waiting time = 0.001656556036323309 | Resolution time = 0.001639579888433218 | Resolution type = None
Job 21: Waiting time = 0.0008306419476866722 | Resolution time = 0.0008154567331075668 | Resolution type = Policy
Job 22: Waiting time = 0.00117403082549572 | Resolution time = 0.0011594891548156738 | Resolution type = Policy
Job 23: Waiting time = 0.0016236156225204468 | Resolution time = 0.0016093035228550434 | Resolution type = None
Job 24: Waiting time = 0.0015622559003531933 | Resolution time = 0.0015469202771782875 | Resolution type = None
Job 25: Waiting time = 0.001135708298534155 | Resolution time = 0.0011197719722986221 | Resolution type = Policy
Job 26: Waiting time = 0.00163671700283885 | Resolution time = 0.001621727366000414 | Resolution type = None
Job 27: Waiting time = 0.0002611018717288971 | Resolution time = 0.0002430877648293972 | Resolution type = Policy
Job 28: Waiting time = 0.001744770910590887 | Resolution time = 0.0017301840707659721 | Resolution type = None
Job 29: Waiting time = 0.001796080730855465 | Resolution time = 0.0017814552411437035 | Resolution type = None
Job 30: Waiting time = 0.0017321179620921612 | Resolution time = 0.0017171911895275116 | Resolution type = None
Job 31: Waiting time = 0.0008452008478343487 | Resolution time = 0.0008293669670820236 | Resolution type = Policy
Job 32: Waiting time = 0.0018302379176020622 | Resolution time = 0.0018139802850782871 | Resolution type = None
Job 33: Waiting time = 0.0011216336861252785 | Resolution time = 0.0011063837446272373 | Resolution type = Policy
Job 34: Waiting time = 0.0017614271491765976 | Resolution time = 0.0017457269132137299 | Resolution type = None
Job 35: Waiting time = 0.0017639417201280594 | Resolution time = 0.001749446615576744 | Resolution type = None
Job 36: Waiting time = 0.00011566327884793282 | Resolution time = 0.00010287528857588768 | Resolution type = Policy
Job 37: Waiting time = 0.0019548358395695686 | Resolution time = 0.0018471316434442997 | Resolution type = None
Job 38: Waiting time = 9.40500758588314e-05 | Resolution time = 7.904088124632835e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00125779677182436 | Resolution time = 0.0012433351948857307 | Resolution type = Policy
Job 40: Waiting time = 0.0018011201173067093 | Resolution time = 0.001787085086107254 | Resolution type = None
Job 41: Waiting time = 0.0018230150453746319 | Resolution time = 0.00180908665060997 | Resolution type = None
Job 42: Waiting time = 0.0009218091145157814 | Resolution time = 0.0009068120270967484 | Resolution type = Policy
Job 43: Waiting time = 0.001890967134386301 | Resolution time = 0.0018763039261102676 | Resolution type = None
Job 44: Waiting time = 0.0006704367697238922 | Resolution time = 0.0005306792445480824 | Resolution type = Policy
Job 45: Waiting time = 0.0019264770671725273 | Resolution time = 0.0019109793938696384 | Resolution type = None
Job 46: Waiting time = 0.002056740690022707 | Resolution time = 0.002039290964603424 | Resolution type = None
Job 47: Waiting time = 0.0012336750514805317 | Resolution time = 0.001216207630932331 | Resolution type = Policy
Job 48: Waiting time = 0.0019973921589553356 | Resolution time = 0.0019721640273928642 | Resolution type = None
Job 49: Waiting time = 0.0019053160212934017 | Resolution time = 0.0018780333921313286 | Resolution type = None
Job 50: Waiting time = 0.0011263960041105747 | Resolution time = 0.001111048273742199 | Resolution type = Policy
Job 51: Waiting time = 0.00013345014303922653 | Resolution time = 0.00011877436190843582 | Resolution type = Policy
Job 52: Waiting time = 0.0002780389040708542 | Resolution time = 0.0002635498531162739 | Resolution type = Policy
Job 53: Waiting time = 0.0010143141262233257 | Resolution time = 0.001001215074211359 | Resolution type = Policy
Job 54: Waiting time = 0.0003597238101065159 | Resolution time = 0.0003520180471241474 | Resolution type = Policy
Job 55: Waiting time = 0.0012931609526276588 | Resolution time = 0.0012735780328512192 | Resolution type = Policy
Job 56: Waiting time = 0.00106353173032403 | Resolution time = 0.001048496924340725 | Resolution type = Policy
Job 57: Waiting time = 0.0012005609460175037 | Resolution time = 0.0011742101050913334 | Resolution type = Policy
Job 58: Waiting time = 0.0020381826907396317 | Resolution time = 0.002022010274231434 | Resolution type = None
Job 59: Waiting time = 0.002176986075937748 | Resolution time = 0.002082215156406164 | Resolution type = None
Job 60: Waiting time = 0.0010700509883463383 | Resolution time = 0.0010148948058485985 | Resolution type = Policy
Job 61: Waiting time = 0.0021215383894741535 | Resolution time = 0.002105734311044216 | Resolution type = None
Job 62: Waiting time = 0.0018795188516378403 | Resolution time = 0.0018650959245860577 | Resolution type = None
Job 63: Waiting time = 0.002118612639605999 | Resolution time = 0.002102786209434271 | Resolution type = None
Job 64: Waiting time = 0.0012180069461464882 | Resolution time = 0.0012040701694786549 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.984447163995355
Duration: 11.406883505173028
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.215640801005065 | Resolution time = 0.0014846529811620712 | Resolution type = None
Job 66: Waiting time = 11.0236797160469 | Resolution time = 0.000645066611468792 | Resolution type = None
Job 67: Waiting time = 10.813958826009184 | Resolution time = 0.0024021617136895657 | Resolution type = None
Job 68: Waiting time = 10.607525737956166 | Resolution time = 0.0006242911331355572 | Resolution type = None
Job 69: Waiting time = 10.396429723594338 | Resolution time = 0.0009337975643575191 | Resolution type = None
Job 70: Waiting time = 10.186326623894274 | Resolution time = 0.0006741760298609734 | Resolution type = None
Job 71: Waiting time = 9.966903260909021 | Resolution time = 0.0005848822183907032 | Resolution type = None
Job 72: Waiting time = 9.752217100001872 | Resolution time = 0.0006606574170291424 | Resolution type = None
Job 73: Waiting time = 9.545340771321207 | Resolution time = 0.000637685414403677 | Resolution type = None
Job 74: Waiting time = 9.347913545090705 | Resolution time = 0.0006532715633511543 | Resolution type = None
Job 75: Waiting time = 9.151893761008978 | Resolution time = 0.0006170468404889107 | Resolution type = None
Job 76: Waiting time = 8.949524800293148 | Resolution time = 0.0006201569922268391 | Resolution type = None
Job 77: Waiting time = 8.75998622784391 | Resolution time = 3.7821009755134583e-06 | Resolution type = Policy
Job 78: Waiting time = 8.551645820960402 | Resolution time = 0.0005687838420271873 | Resolution type = None
Job 79: Waiting time = 8.344320556148887 | Resolution time = 0.0005781869404017925 | Resolution type = None
Job 80: Waiting time = 8.156766983680427 | Resolution time = 0.0005786051042377949 | Resolution type = None
Job 81: Waiting time = 7.938580085989088 | Resolution time = 0.0005642143078148365 | Resolution type = None
Job 82: Waiting time = 7.706708921119571 | Resolution time = 0.0006058141589164734 | Resolution type = None
Job 83: Waiting time = 7.496756785083562 | Resolution time = 0.0006037713028490543 | Resolution type = None
Job 84: Waiting time = 7.300416374113411 | Resolution time = 0.0006176265887916088 | Resolution type = None
Job 85: Waiting time = 7.092561968136579 | Resolution time = 0.0005870591849088669 | Resolution type = None
Job 86: Waiting time = 6.896770354360342 | Resolution time = 0.0005540777929127216 | Resolution type = None
Job 87: Waiting time = 6.706785557791591 | Resolution time = 0.0006443210877478123 | Resolution type = None
Job 88: Waiting time = 6.4907690230757 | Resolution time = 0.0005605095066130161 | Resolution type = None
Job 89: Waiting time = 6.299073018599302 | Resolution time = 3.385823220014572e-06 | Resolution type = Policy
Job 90: Waiting time = 6.11188178928569 | Resolution time = 0.0006748968735337257 | Resolution type = None
Job 91: Waiting time = 5.914157134946436 | Resolution time = 0.0006224815733730793 | Resolution type = None
Job 92: Waiting time = 5.699892637785524 | Resolution time = 0.0006045200861990452 | Resolution type = None
Job 93: Waiting time = 5.512946353759617 | Resolution time = 0.0005434760823845863 | Resolution type = None
Job 94: Waiting time = 5.301228609401733 | Resolution time = 0.0005442053079605103 | Resolution type = None
Job 95: Waiting time = 5.095396945253015 | Resolution time = 0.000617471057921648 | Resolution type = None
Job 96: Waiting time = 4.900631851051003 | Resolution time = 0.000592443160712719 | Resolution type = None
Job 97: Waiting time = 4.705641687847674 | Resolution time = 0.0006402931176126003 | Resolution type = None
Job 98: Waiting time = 4.51349911140278 | Resolution time = 0.0006165574304759502 | Resolution type = None
Job 99: Waiting time = 4.293778758030385 | Resolution time = 0.0005656173452734947 | Resolution type = None
Job 100: Waiting time = 4.081152298022062 | Resolution time = 0.0005634017288684845 | Resolution type = None
Job 101: Waiting time = 3.8839696059003472 | Resolution time = 0.0005360306240618229 | Resolution type = None
Job 102: Waiting time = 3.6801416650414467 | Resolution time = 0.0005399598740041256 | Resolution type = None
Job 103: Waiting time = 3.455165211111307 | Resolution time = 0.0006411704234778881 | Resolution type = None
Job 104: Waiting time = 3.288906087167561 | Resolution time = 0.0006126416847109795 | Resolution type = None
Job 105: Waiting time = 3.0941497650928795 | Resolution time = 0.0006486088968813419 | Resolution type = None
Job 106: Waiting time = 2.893008994869888 | Resolution time = 0.0005817702040076256 | Resolution type = None
Job 107: Waiting time = 2.66968846693635 | Resolution time = 0.0006048539653420448 | Resolution type = None
Job 108: Waiting time = 2.471856762189418 | Resolution time = 0.0006176773458719254 | Resolution type = None
Job 109: Waiting time = 2.2847612760961056 | Resolution time = 0.0005624238401651382 | Resolution type = None
Job 110: Waiting time = 2.0834018089808524 | Resolution time = 0.0006725708954036236 | Resolution type = None
Job 111: Waiting time = 1.9048663880676031 | Resolution time = 0.0006228480488061905 | Resolution type = None
Job 112: Waiting time = 1.690698890015483 | Resolution time = 0.0005469759926199913 | Resolution type = None
Job 113: Waiting time = 1.4823351916857064 | Resolution time = 0.0005361288785934448 | Resolution type = None
Job 114: Waiting time = 1.2913845451548696 | Resolution time = 0.0005305330269038677 | Resolution type = None
Job 115: Waiting time = 1.0735333967022598 | Resolution time = 0.0005697403103113174 | Resolution type = None
Job 116: Waiting time = 0.8568652658723295 | Resolution time = 0.0005433377809822559 | Resolution type = None
Job 117: Waiting time = 0.6650507571175694 | Resolution time = 0.0006264694966375828 | Resolution type = None
Job 118: Waiting time = 0.45065682427957654 | Resolution time = 0.0006403406150639057 | Resolution type = None
Job 119: Waiting time = 0.24471401842311025 | Resolution time = 0.0005684592761099339 | Resolution type = None
Job 120: Waiting time = 0.027721562888473272 | Resolution time = 0.0006727012805640697 | Resolution type = None
Job 121: Waiting time = 0.0007278029806911945 | Resolution time = 0.0007080854848027229 | Resolution type = None
Job 122: Waiting time = 0.0007530078291893005 | Resolution time = 0.0007300623692572117 | Resolution type = None
Job 123: Waiting time = 0.000749773345887661 | Resolution time = 0.000735896173864603 | Resolution type = None
Job 124: Waiting time = 0.0007761400192975998 | Resolution time = 0.0007596490904688835 | Resolution type = None
Job 125: Waiting time = 0.0007532769814133644 | Resolution time = 0.0007377387955784798 | Resolution type = None
Job 126: Waiting time = 0.0008211787790060043 | Resolution time = 0.000806095078587532 | Resolution type = None
Job 127: Waiting time = 0.0007786601781845093 | Resolution time = 0.0007648961618542671 | Resolution type = None
Job 128: Waiting time = 0.0008159340359270573 | Resolution time = 0.000800842884927988 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.930496472399682
Duration: 11.139670741278678
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.951001395005733 | Resolution time = 0.0007928833365440369 | Resolution type = None
Job 130: Waiting time = 10.737581367138773 | Resolution time = 0.0005577425472438335 | Resolution type = None
Job 131: Waiting time = 10.523323140107095 | Resolution time = 0.0006008148193359375 | Resolution type = None
Job 132: Waiting time = 10.310921848751605 | Resolution time = 0.0005773687735199928 | Resolution type = None
Job 133: Waiting time = 10.088997606188059 | Resolution time = 0.0006343494169414043 | Resolution type = None
Job 134: Waiting time = 9.907140821684152 | Resolution time = 0.0006640059873461723 | Resolution type = None
Job 135: Waiting time = 9.677150656934828 | Resolution time = 0.0005351672880351543 | Resolution type = None
Job 136: Waiting time = 9.466368179768324 | Resolution time = 0.0006048958748579025 | Resolution type = None
Job 137: Waiting time = 9.292499618139118 | Resolution time = 0.0006163911893963814 | Resolution type = None
Job 138: Waiting time = 9.07977922167629 | Resolution time = 0.0005382969975471497 | Resolution type = None
Job 139: Waiting time = 8.87590723996982 | Resolution time = 0.0005961558781564236 | Resolution type = None
Job 140: Waiting time = 8.686340495944023 | Resolution time = 0.0005893949419260025 | Resolution type = None
Job 141: Waiting time = 8.468313395045698 | Resolution time = 0.0006274618208408356 | Resolution type = None
Job 142: Waiting time = 8.269510300830007 | Resolution time = 0.0005889516323804855 | Resolution type = None
Job 143: Waiting time = 8.079146939329803 | Resolution time = 0.0005716132000088692 | Resolution type = None
Job 144: Waiting time = 7.879132570233196 | Resolution time = 0.000585729256272316 | Resolution type = None
Job 145: Waiting time = 7.664381783921272 | Resolution time = 0.000595123041421175 | Resolution type = None
Job 146: Waiting time = 7.444200123194605 | Resolution time = 0.0006435108371078968 | Resolution type = None
Job 147: Waiting time = 7.228197982069105 | Resolution time = 0.0006276858039200306 | Resolution type = None
Job 148: Waiting time = 7.013308419845998 | Resolution time = 0.0005810181610286236 | Resolution type = None
Job 149: Waiting time = 6.797358835116029 | Resolution time = 0.0005653286352753639 | Resolution type = None
Job 150: Waiting time = 6.600830663926899 | Resolution time = 0.0006154258735477924 | Resolution type = None
Job 151: Waiting time = 6.377183894161135 | Resolution time = 0.0006014867685735226 | Resolution type = None
Job 152: Waiting time = 6.1907957112416625 | Resolution time = 0.0006443937309086323 | Resolution type = None
Job 153: Waiting time = 5.980287716258317 | Resolution time = 0.0006107944063842297 | Resolution type = None
Job 154: Waiting time = 5.785717473831028 | Resolution time = 0.0006464952602982521 | Resolution type = None
Job 155: Waiting time = 5.581075908150524 | Resolution time = 0.0005661770701408386 | Resolution type = None
Job 156: Waiting time = 5.372614658903331 | Resolution time = 0.0005655554123222828 | Resolution type = None
Job 157: Waiting time = 5.1613672049716115 | Resolution time = 0.0005830856971442699 | Resolution type = None
Job 158: Waiting time = 4.9331971309147775 | Resolution time = 0.0005794544704258442 | Resolution type = None
Job 159: Waiting time = 4.729318947996944 | Resolution time = 0.0006358986720442772 | Resolution type = None
Job 160: Waiting time = 4.520841285120696 | Resolution time = 0.0006612902507185936 | Resolution type = None
Job 161: Waiting time = 4.338102096226066 | Resolution time = 0.0005878652445971966 | Resolution type = None
Job 162: Waiting time = 4.106649497058243 | Resolution time = 0.0006178831681609154 | Resolution type = None
Job 163: Waiting time = 3.934062180109322 | Resolution time = 0.0006128242239356041 | Resolution type = None
Job 164: Waiting time = 3.7096287892200053 | Resolution time = 0.000636278185993433 | Resolution type = None
