Job 1: Waiting time = 0.00014192983508110046 | Resolution time = 0.0001325090415775776 | Resolution type = Policy
Job 2: Waiting time = 0.0005119210109114647 | Resolution time = 0.0005055251531302929 | Resolution type = Policy
Job 3: Waiting time = 0.00037442706525325775 | Resolution time = 0.0003689858131110668 | Resolution type = Policy
Job 4: Waiting time = 0.0013362602330744267 | Resolution time = 0.001329375896602869 | Resolution type = None
Job 5: Waiting time = 0.0004319087602198124 | Resolution time = 0.0004265918396413326 | Resolution type = Policy
Job 6: Waiting time = 0.00013934634625911713 | Resolution time = 0.00013445131480693817 | Resolution type = Policy
Job 7: Waiting time = 0.0013383617624640465 | Resolution time = 0.00132293114438653 | Resolution type = None
Job 8: Waiting time = 0.0012144222855567932 | Resolution time = 0.001208689995110035 | Resolution type = None
Job 9: Waiting time = 0.00023944023996591568 | Resolution time = 0.0002339961938560009 | Resolution type = Policy
Job 10: Waiting time = 0.0006083538755774498 | Resolution time = 0.0005940841510891914 | Resolution type = Policy
Job 11: Waiting time = 0.00172863295301795 | Resolution time = 0.001116928644478321 | Resolution type = None
Job 12: Waiting time = 0.0002689897082746029 | Resolution time = 0.00026341388002038 | Resolution type = Policy
Job 13: Waiting time = 0.0009849402122199535 | Resolution time = 0.0009790081530809402 | Resolution type = None
Job 14: Waiting time = 0.0010375422425568104 | Resolution time = 0.0010321489535272121 | Resolution type = None
Job 15: Waiting time = 0.00026698922738432884 | Resolution time = 0.00025439774617552757 | Resolution type = Policy
Job 16: Waiting time = 0.0012369626201689243 | Resolution time = 0.0009679477661848068 | Resolution type = None
Job 17: Waiting time = 0.00011514220386743546 | Resolution time = 0.0001097959466278553 | Resolution type = Policy
Job 18: Waiting time = 0.0010843398049473763 | Resolution time = 0.0010782759636640549 | Resolution type = None
Job 19: Waiting time = 0.0006042886525392532 | Resolution time = 0.0005980031564831734 | Resolution type = Policy
Job 20: Waiting time = 0.0008788956329226494 | Resolution time = 0.0008634505793452263 | Resolution type = None
Job 21: Waiting time = 0.0007522967644035816 | Resolution time = 0.0007470101118087769 | Resolution type = Policy
Job 22: Waiting time = 0.0009321579709649086 | Resolution time = 0.0009238612838089466 | Resolution type = Policy
Job 23: Waiting time = 0.00031355302780866623 | Resolution time = 0.00030776625499129295 | Resolution type = Policy
Job 24: Waiting time = 0.0010536727495491505 | Resolution time = 0.0010479707270860672 | Resolution type = None
Job 25: Waiting time = 0.00015745405107736588 | Resolution time = 0.00015125609934329987 | Resolution type = Policy
Job 26: Waiting time = 0.0008052089251577854 | Resolution time = 0.0007994519546627998 | Resolution type = Policy
Job 27: Waiting time = 0.0010306607000529766 | Resolution time = 0.001024510245770216 | Resolution type = None
Job 28: Waiting time = 0.0010709380730986595 | Resolution time = 0.001064244657754898 | Resolution type = None
Job 29: Waiting time = 0.00037258025258779526 | Resolution time = 0.0003630951978266239 | Resolution type = Policy
Job 30: Waiting time = 0.0007978640496730804 | Resolution time = 0.0007924940437078476 | Resolution type = Policy
Job 31: Waiting time = 0.0012238388881087303 | Resolution time = 0.0012173345312476158 | Resolution type = None
Job 32: Waiting time = 0.001151984091848135 | Resolution time = 0.0011432291939854622 | Resolution type = None
