Job 1: Waiting time = 0.00028561893850564957 | Resolution time = 0.00027571897953748703 | Resolution type = Policy
Job 2: Waiting time = 0.0016811513341963291 | Resolution time = 0.0016730250790715218 | Resolution type = None
Job 3: Waiting time = 0.001541817095130682 | Resolution time = 0.0015346803702414036 | Resolution type = None
Job 4: Waiting time = 0.001095934771001339 | Resolution time = 0.0010901880450546741 | Resolution type = None
Job 5: Waiting time = 0.001304978970438242 | Resolution time = 0.00129370903596282 | Resolution type = None
Job 6: Waiting time = 0.0011294488795101643 | Resolution time = 0.0011240229941904545 | Resolution type = None
Job 7: Waiting time = 0.001219034194946289 | Resolution time = 0.0012135691940784454 | Resolution type = None
Job 8: Waiting time = 0.0002980162389576435 | Resolution time = 0.0002914448268711567 | Resolution type = Policy
Job 9: Waiting time = 0.0009765601716935635 | Resolution time = 0.0009708167053759098 | Resolution type = Policy
Job 10: Waiting time = 0.0006304308772087097 | Resolution time = 0.0006245509721338749 | Resolution type = Policy
Job 11: Waiting time = 0.0008328501135110855 | Resolution time = 0.0008197221904993057 | Resolution type = Policy
Job 12: Waiting time = 0.0011900318786501884 | Resolution time = 0.0011769933626055717 | Resolution type = None
Job 13: Waiting time = 0.001337737776339054 | Resolution time = 0.0013234950602054596 | Resolution type = None
Job 14: Waiting time = 0.0012393440119922161 | Resolution time = 0.001225341111421585 | Resolution type = None
Job 15: Waiting time = 0.0012762323021888733 | Resolution time = 0.0012609600089490414 | Resolution type = None
Job 16: Waiting time = 0.0013050921261310577 | Resolution time = 0.0012900927104055882 | Resolution type = None
Job 17: Waiting time = 0.0012878812849521637 | Resolution time = 0.0012725587002933025 | Resolution type = None
Job 18: Waiting time = 0.0007300758734345436 | Resolution time = 0.0007155998609960079 | Resolution type = Policy
Job 19: Waiting time = 0.0006212759763002396 | Resolution time = 0.0006041512824594975 | Resolution type = Policy
Job 20: Waiting time = 0.0016961488872766495 | Resolution time = 0.0016805538907647133 | Resolution type = None
Job 21: Waiting time = 0.0013552340678870678 | Resolution time = 0.0013194531202316284 | Resolution type = None
Job 22: Waiting time = 0.0012784171849489212 | Resolution time = 0.0012644841335713863 | Resolution type = None
Job 23: Waiting time = 0.000947996973991394 | Resolution time = 0.0009333686903119087 | Resolution type = Policy
Job 24: Waiting time = 0.0015450650826096535 | Resolution time = 0.00143769895657897 | Resolution type = None
Job 25: Waiting time = 0.00041955383494496346 | Resolution time = 0.00039407704025506973 | Resolution type = Policy
Job 26: Waiting time = 0.0004749791696667671 | Resolution time = 0.00046045705676078796 | Resolution type = Policy
Job 27: Waiting time = 0.001303608063608408 | Resolution time = 0.0012898137792944908 | Resolution type = Policy
Job 28: Waiting time = 0.0006122770719230175 | Resolution time = 0.0005866819992661476 | Resolution type = Policy
Job 29: Waiting time = 0.0011353031732141972 | Resolution time = 0.001118835061788559 | Resolution type = None
Job 30: Waiting time = 0.000771830789744854 | Resolution time = 0.0007549040019512177 | Resolution type = Policy
Job 31: Waiting time = 0.0013056006282567978 | Resolution time = 0.0012929965741932392 | Resolution type = None
Job 32: Waiting time = 0.0006856615655124187 | Resolution time = 0.0005731242708861828 | Resolution type = Policy
Job 33: Waiting time = 0.0017146063037216663 | Resolution time = 0.0016979184001684189 | Resolution type = None
Job 34: Waiting time = 0.0005246000364422798 | Resolution time = 0.0005110260099172592 | Resolution type = Policy
Job 35: Waiting time = 0.0008102227002382278 | Resolution time = 0.0007980018854141235 | Resolution type = Policy
Job 36: Waiting time = 0.0011992300860583782 | Resolution time = 0.0010661911219358444 | Resolution type = Policy
Job 37: Waiting time = 0.0005623232573270798 | Resolution time = 0.0005291569977998734 | Resolution type = Policy
Job 38: Waiting time = 0.0015107858926057816 | Resolution time = 0.00149510707706213 | Resolution type = None
Job 39: Waiting time = 0.0012316172942519188 | Resolution time = 0.0012159552425146103 | Resolution type = None
Job 40: Waiting time = 0.00045897625386714935 | Resolution time = 0.00044671399518847466 | Resolution type = Policy
Job 41: Waiting time = 0.0014542718417942524 | Resolution time = 0.001438662875443697 | Resolution type = None
Job 42: Waiting time = 0.0008388161659240723 | Resolution time = 0.0008234130218625069 | Resolution type = Policy
Job 43: Waiting time = 0.0005858559161424637 | Resolution time = 0.0005716187879443169 | Resolution type = Policy
Job 44: Waiting time = 0.0015334459021687508 | Resolution time = 0.0015026852488517761 | Resolution type = None
Job 45: Waiting time = 0.0013570841401815414 | Resolution time = 0.0013416316360235214 | Resolution type = None
Job 46: Waiting time = 0.0008789869025349617 | Resolution time = 0.0007452750578522682 | Resolution type = Policy
Job 47: Waiting time = 0.0009548477828502655 | Resolution time = 0.0009409650228917599 | Resolution type = Policy
Job 48: Waiting time = 0.000780853908509016 | Resolution time = 0.0007474590092897415 | Resolution type = Policy
Job 49: Waiting time = 0.00042510079219937325 | Resolution time = 0.0004048519767820835 | Resolution type = Policy
Job 50: Waiting time = 0.0007229242473840714 | Resolution time = 0.000678494106978178 | Resolution type = Policy
Job 51: Waiting time = 0.0006226520054042339 | Resolution time = 0.0006074248813092709 | Resolution type = Policy
Job 52: Waiting time = 0.0014802576042711735 | Resolution time = 0.0014659548178315163 | Resolution type = None
Job 53: Waiting time = 0.0019370988011360168 | Resolution time = 0.0019216155633330345 | Resolution type = None
Job 54: Waiting time = 0.0014973413199186325 | Resolution time = 0.0014733984135091305 | Resolution type = None
Job 55: Waiting time = 0.0012656887993216515 | Resolution time = 0.0012407940812408924 | Resolution type = None
Job 56: Waiting time = 0.0005507338792085648 | Resolution time = 0.000534519087523222 | Resolution type = Policy
Job 57: Waiting time = 7.724389433860779e-05 | Resolution time = 5.856109783053398e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0004464760422706604 | Resolution time = 0.000433565117418766 | Resolution type = Policy
Job 59: Waiting time = 0.0014284751377999783 | Resolution time = 0.0013117576017975807 | Resolution type = None
