Job 1: Waiting time = 0.0012055439874529839 | Resolution time = 0.001176679041236639 | Resolution type = Policy
Job 2: Waiting time = 0.0007597561925649643 | Resolution time = 0.0007362822070717812 | Resolution type = Policy
Job 3: Waiting time = 0.0014154408127069473 | Resolution time = 0.0013769068755209446 | Resolution type = None
Job 4: Waiting time = 0.0015573827549815178 | Resolution time = 0.00015204399824142456 | Resolution type = Policy
Job 5: Waiting time = 0.0004497780464589596 | Resolution time = 0.00043416302651166916 | Resolution type = Policy
Job 6: Waiting time = 0.001164047047495842 | Resolution time = 0.0011489749886095524 | Resolution type = None
Job 7: Waiting time = 0.0010766088962554932 | Resolution time = 0.001062797848135233 | Resolution type = None
Job 8: Waiting time = 0.0006795558147132397 | Resolution time = 0.0006661266088485718 | Resolution type = Policy
Job 9: Waiting time = 0.0015507498756051064 | Resolution time = 0.0015362217091023922 | Resolution type = None
Job 10: Waiting time = 0.001236465759575367 | Resolution time = 0.0011953292414546013 | Resolution type = None
Job 11: Waiting time = 0.0018147188238799572 | Resolution time = 0.0005948124453425407 | Resolution type = Policy
Job 12: Waiting time = 0.00031108688563108444 | Resolution time = 0.0002977079711854458 | Resolution type = Policy
Job 13: Waiting time = 0.0011219759471714497 | Resolution time = 0.001107336487621069 | Resolution type = None
Job 14: Waiting time = 6.0264952480793e-05 | Resolution time = 4.5082997530698776e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0005039731040596962 | Resolution time = 0.0004701633006334305 | Resolution type = Policy
Job 16: Waiting time = 0.0015585627406835556 | Resolution time = 0.0015432769432663918 | Resolution type = None
Job 17: Waiting time = 0.001295249443501234 | Resolution time = 0.001281228382140398 | Resolution type = None
Job 18: Waiting time = 0.0009835371747612953 | Resolution time = 0.0009698881767690182 | Resolution type = Policy
Job 19: Waiting time = 0.0007541417144238949 | Resolution time = 0.0007223049178719521 | Resolution type = Policy
Job 20: Waiting time = 0.00010583316907286644 | Resolution time = 9.217904880642891e-05 | Resolution type = Policy
Job 21: Waiting time = 0.00013801595196127892 | Resolution time = 0.00012302212417125702 | Resolution type = Policy
Job 22: Waiting time = 0.0002852589823305607 | Resolution time = 0.000270030926913023 | Resolution type = Policy
Job 23: Waiting time = 0.0013348483480513096 | Resolution time = 0.0013185902498662472 | Resolution type = None
Job 24: Waiting time = 0.0008014058694243431 | Resolution time = 0.000754031352698803 | Resolution type = Policy
Job 25: Waiting time = 0.0009345817379653454 | Resolution time = 0.0001576356589794159 | Resolution type = Policy
Job 26: Waiting time = 0.001143735833466053 | Resolution time = 0.0011291168630123138 | Resolution type = Policy
Job 27: Waiting time = 0.0004060259088873863 | Resolution time = 0.00039014406502246857 | Resolution type = Policy
Job 28: Waiting time = 0.0011254497803747654 | Resolution time = 0.0011104978621006012 | Resolution type = None
Job 29: Waiting time = 0.0013673692010343075 | Resolution time = 0.001352027989923954 | Resolution type = None
Job 30: Waiting time = 0.0009715487249195576 | Resolution time = 0.0009538694284856319 | Resolution type = None
Job 31: Waiting time = 0.0005800081416964531 | Resolution time = 0.0005659908056259155 | Resolution type = Policy
Job 32: Waiting time = 0.0013453736901283264 | Resolution time = 0.0013186177238821983 | Resolution type = None
Job 33: Waiting time = 0.0011922679841518402 | Resolution time = 0.001166089903563261 | Resolution type = None
Job 34: Waiting time = 0.0010244520381093025 | Resolution time = 0.0010106866247951984 | Resolution type = None
Job 35: Waiting time = 0.0011308048851788044 | Resolution time = 0.0011149588972330093 | Resolution type = None
Job 36: Waiting time = 0.0012633739970624447 | Resolution time = 0.0012444336898624897 | Resolution type = None
Job 37: Waiting time = 0.0010418212041258812 | Resolution time = 0.0010148310102522373 | Resolution type = None
Job 38: Waiting time = 0.00021789595484733582 | Resolution time = 0.0002042548730969429 | Resolution type = Policy
Job 39: Waiting time = 0.0004389793612062931 | Resolution time = 0.0004259226843714714 | Resolution type = Policy
Job 40: Waiting time = 0.0009243767708539963 | Resolution time = 0.0009117927402257919 | Resolution type = Policy
Job 41: Waiting time = 0.0012425240129232407 | Resolution time = 0.0012219231575727463 | Resolution type = None
Job 42: Waiting time = 0.0008256328292191029 | Resolution time = 0.0008118730038404465 | Resolution type = Policy
Job 43: Waiting time = 0.0012109880335628986 | Resolution time = 0.0011972333304584026 | Resolution type = None
Job 44: Waiting time = 0.00022410741075873375 | Resolution time = 0.00021006306633353233 | Resolution type = Policy
